ID,Name,Email,Stellar Wallet Address,Credit Score,UPI Deposit (INR),XLM Balance,Rating,Category,Feedback Comment,Joined Date
1,Aarav Sharma,aarav.sharma@rotafi.test,GHUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYF,650,1000,100,4,UI/UX,"Soroban smart contract rotation makes managing chit funds completely transparent. No risk of organizers disappearing with funds!",2026-06-25
2,Priya Patel,priya.patel@rotafi.test,GO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7M,667,1200,120,5,Features,"The bidding auction feature is brilliant! I was able to bid a discount to receive the pot earlier when my business needed working capital.",2026-06-26
3,Rohan Verma,rohan.verma@rotafi.test,GVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGT,684,1400,140,5,Smart Contracts,"Sleek interface, smooth Freighter wallet connection, and instant Stellar settlement. This is the future of ROSCAs.",2026-06-27
4,Ananya Iyer,ananya.iyer@rotafi.test,G4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2,701,1600,160,5,General,"Love the reputation credit score system! Building a portable credit rating through on-time payments gives informal savers real financial leverage.",2026-06-28
5,Vikram Singh,vikram.singh@rotafi.test,GDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUB,718,1800,180,5,UI/UX,"The simulated INR UPI anchor makes on-ramping so accessible. Swapping ₹1,000 INR to XLM took seconds.",2026-06-29
6,Sneha Reddy,sneha.reddy@rotafi.test,GKXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3I,735,2000,200,5,Features,"Super fast responsive layout on mobile. Very intuitive committee lifecycle progression.",2026-06-30
7,Arjun Gupta,arjun.gupta@rotafi.test,GR6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP,752,2200,220,5,Smart Contracts,"On-chain activity logging provides 100% auditability for all members. Solves the trust problem completely.",2026-07-01
8,Meera Joshi,meera.joshi@rotafi.test,GYFS7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JW,769,2400,240,4,General,"Dividend redistribution from discount bids rewards non-bidding members with savings rebates. Great economic design!",2026-07-02
9,Kabir Nair,kabir.nair@rotafi.test,G7MZGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5,786,2600,260,5,UI/UX,"Clean dashboard, concise loading states, and great color palette. Very user-friendly.",2026-07-03
10,Diya Banerjee,diya.banerjee@rotafi.test,GGTAN2HUBO3IVCP4JWDQ5KXER6LYFS7MZGTAN2HUBO3IVCP4JWDQ5KXE,803,2800,280,5,Features,"The Credit Trust score gauge meter looks stunning on the profile page. Excited to build my score!",2026-07-04
